"ara",0,2,"ela"
"ara",0,2,"ela"
"ara",0,2,"ela"
"ara",0,3,"ela"
"ara",0,3,"ela"
"ara",0,3,"ela"
"ara",0,3,"hwl"
"ara",0,3,"hwl"
"ara",0,3,"hwl"
"ara",0,4,"ela"
"ara",0,4,"ela"
"ara",0,4,"ela"
"ara",0,4,"fwq"
"ara",0,5,"alkharj"
"ara",0,5,"bjanb"
"ara",0,5,"bjanb"
"ara",0,5,"bjanb"
"ara",0,5,"bjanb"
"ara",0,5,"bjanb"
"ara",0,5,"bjwar"
"ara",0,5,"bjwar"
"ara",0,5,"bjwar"
"ara",0,5,"bjwar"
"ara",0,5,"bjwar"
"ara",0,5,"bjwar"
"ara",0,5,"bjwar"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"ela"
"ara",0,6,"fy"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"ela"
"ara",0,7,"fwq"
"ara",0,7,"fwq"
"ara",0,7,"fwq"
"ara",0,7,"fwq"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"ela"
"ara",0,8,"fy"
"ara",0,9,"fy"
"ara",0,9,"fy"
"ara",0,9,"fy"
"ara",0,9,"fy"
"ara",0,9,"fy"
"ara",0,9,"fy"
"ara",0,9,"fy"
"ara",0,9,"hwl"
"ara",0,9,"hwl"
"ara",0,9,"hwl"
"ara",0,10,"ela"
"ara",0,10,"fwq"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"fy"
"ara",0,10,"wst"
"ara",0,10,"wst"
"ara",0,11,"ela"
"ara",0,11,"ela"
"ara",0,11,"ela"
"ara",0,11,"ela"
"ara",0,11,"ela"
"ara",0,11,"ela"
"ara",0,11,"fwq"
"ara",0,11,"fy"
"ara",0,12,"ela"
"ara",0,12,"ela"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,12,"fwq"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,13,"dakhl"
"ara",0,14,"hwl"
"ara",0,14,"hwl"
"ara",0,14,"hwl"
"ara",0,14,"hwl"
"ara",0,14,"hwl"
"ara",0,14,"hwl"
"ara",0,15,"asfl"
"ara",0,15,"asfl"
"ara",0,15,"asfl"
"ara",0,15,"asfl"
"ara",0,15,"asfl"
"ara",0,15,"asfl"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,15,"tht"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"ela"
"ara",0,16,"fymnstf"
"ara",0,16,"fywst"
"ara",0,17,"ela"
"ara",0,17,"ela"
"ara",0,17,"ela"
"ara",0,17,"fy"
"ara",0,17,"khlal"
"ara",0,18,"dakhl"
"ara",0,18,"dakhl"
"ara",0,18,"fy"
"ara",0,18,"fymnstf"
"ara",0,18,"fywst"
"ara",0,19,"ela"
"ara",0,19,"ela"
"ara",0,19,"ela"
"ara",0,19,"ela"
"ara",0,19,"fy"
"ara",0,19,"fy"
"ara",0,19,"fy"
"ara",0,19,"fy"
"ara",0,19,"fy"
"ara",0,20,"fy"
"ara",0,20,"fy"
"ara",0,20,"fy"
"ara",0,21,"ela"
"ara",0,21,"ela"
"ara",0,21,"wst"
"ara",0,22,"ela"
"ara",0,22,"ela"
"ara",0,22,"ela"
"ara",0,22,"ela"
"ara",0,22,"ela"
"ara",0,22,"ela"
"ara",0,22,"ela"
"ara",0,22,"fwq"
"ara",0,22,"fwq"
"ara",0,22,"fwq"
"ara",0,22,"fwq"
"ara",0,22,"hwl"
"ara",0,23,"isfl"
"ara",0,23,"isfl"
"ara",0,23,"isfl"
"ara",0,23,"isfl"
"ara",0,23,"tht"
"ara",0,23,"tht"
"ara",0,23,"tht"
"ara",0,23,"tht"
"ara",0,24,"bjanb"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,24,"ela"
"ara",0,25,"bjanb"
"ara",0,25,"dakhl"
"ara",0,25,"ela"
"ara",0,25,"fy"
"ara",0,25,"fy"
"ara",0,25,"fy"
"ara",0,26,"asfl"
"ara",0,26,"asfl"
"ara",0,26,"ela"
"ara",0,26,"ela"
"ara",0,26,"ela"
"ara",0,26,"fy"
"ara",0,26,"fy"
"ara",0,26,"mn"
"ara",0,26,"mn"
"ara",0,27,"ela"
"ara",0,27,"ela"
"ara",0,27,"ela"
"ara",0,27,"ela"
"ara",0,27,"ela"
"ara",0,27,"ela"
"ara",0,27,"fy"
"ara",0,27,"fy"
"ara",0,27,"fy"
"ara",0,28,"ela"
"ara",0,28,"ela"
"ara",0,28,"ela"
"ara",0,28,"ela"
"ara",0,28,"ela"
"ara",0,28,"ela"
"ara",0,28,"ela"
"ara",0,28,"fwq"
"ara",0,28,"fwq"
"ara",0,28,"fwq"
"ara",0,29,"ebr"
"ara",0,30,"asfl"
"ara",0,30,"asfl"
"ara",0,30,"asfl"
"ara",0,30,"isfl"
"ara",0,30,"isfl"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,30,"tht"
"ara",0,31,"dakhl"
"ara",0,31,"dakhl"
"ara",0,31,"dakhl"
"ara",0,31,"dakhl"
"ara",0,31,"dakhl"
"ara",0,31,"fy"
"ara",0,31,"fy"
"ara",0,31,"fy"
"ara",0,31,"fy"
"ara",0,31,"fy"
"ara",0,31,"fy"
"ara",0,31,"fy"
"ara",0,32,"ela"
"ara",0,32,"ela"
"ara",0,32,"ela"
"ara",0,32,"ela"
"ara",0,32,"ela"
"ara",0,32,"ela"
"ara",0,32,"ela"
"ara",0,33,"ela"
"ara",0,33,"ela"
"ara",0,33,"ela"
"ara",0,33,"ela"
"ara",0,33,"ela"
"ara",0,33,"ela"
"ara",0,33,"ela"
"ara",0,33,"fwq"
"ara",0,33,"fwq"
"ara",0,33,"fwq"
"ara",0,33,"fwq"
"ara",0,33,"fwq"
"ara",0,33,"fwq"
"ara",0,34,"ela"
"ara",0,34,"ela"
"ara",0,34,"ela"
"ara",0,34,"ela"
"ara",0,34,"ela"
"ara",0,34,"ela"
"ara",0,34,"ela"
"ara",0,34,"fwq"
"ara",0,34,"fy"
"ara",0,34,"hwl"
"ara",0,35,"ela"
"ara",0,35,"ela"
"ara",0,35,"fwq"
"ara",0,35,"fwq"
"ara",0,35,"fwq"
"ara",0,35,"fwq"
"ara",0,35,"fwq"
"ara",0,35,"fwq"
"ara",0,35,"fwq"
"ara",0,35,"t'lw"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,36,"ela"
"ara",0,37,"alaysar"
"ara",0,37,"bjanb"
"ara",0,37,"bjanb"
"ara",0,37,"bjanb"
"ara",0,37,"bjanb"
"ara",0,37,"bjanb"
"ara",0,37,"bjwar"
"ara",0,37,"bjwar"
"ara",0,37,"bjwar"
"ara",0,37,"bjwar"
"ara",0,37,"bjwar"
"ara",0,37,"imam"
"ara",0,37,"imam"
"ara",0,37,"imam"
"ara",0,38,"fy"
"ara",0,38,"fy"
"ara",0,38,"mn"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"ela"
"ara",0,39,"fwq"
"ara",0,39,"fwq"
"ara",0,39,"fwq"
"ara",0,39,"fwq"
"ara",0,40,"ela"
"ara",0,40,"ela"
"ara",0,40,"ela"
"ara",0,40,"fy"
"ara",0,40,"fy"
"ara",0,40,"fy"
"ara",0,40,"fy"
"ara",0,40,"fy"
"ara",0,41,"ela"
"ara",0,41,"ela"
"ara",0,41,"fwq"
"ara",0,41,"hwl"
"ara",0,41,"hwl"
"ara",0,41,"hwl"
"ara",0,41,"hwl"
"ara",0,41,"hwl"
"ara",0,42,"ela"
"ara",0,42,"ela"
"ara",0,42,"ela"
"ara",0,42,"ela"
"ara",0,42,"ela"
"ara",0,42,"fwq"
"ara",0,42,"fwq"
"ara",0,42,"fwq"
"ara",0,42,"fwq"
"ara",0,42,"fwq"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,43,"ela"
"ara",0,44,"ela"
"ara",0,44,"ela"
"ara",0,44,"ela"
"ara",0,44,"mn"
"ara",0,44,"mn"
"ara",0,45,"ela"
"ara",0,45,"ela"
"ara",0,45,"ela"
"ara",0,45,"ela"
"ara",0,45,"fy"
"ara",0,45,"hwl"
"ara",0,45,"hwl"
"ara",0,45,"hwl"
"ara",0,45,"hwl"
"ara",0,46,"dakhl"
"ara",0,46,"dakhl"
"ara",0,46,"ela"
"ara",0,46,"fwq"
"ara",0,46,"fwq"
"ara",0,46,"fy"
"ara",0,46,"fy"
"ara",0,46,"fy"
"ara",0,46,"fy"
"ara",0,46,"fy"
"ara",0,47,"ela"
"ara",0,47,"ela"
"ara",0,47,"fy"
"ara",0,47,"fy"
"ara",0,47,"khlf"
"ara",0,48,"bjanb"
"ara",0,48,"bjanb"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,48,"imam"
"ara",0,49,"ela"
"ara",0,49,"ela"
"ara",0,49,"ela"
"ara",0,49,"ela"
"ara",0,49,"ela"
"ara",0,49,"ela"
"ara",0,49,"ela"
"ara",0,49,"fy"
"ara",0,49,"fy"
"ara",0,49,"fy"
"ara",0,49,"fy"
"ara",0,50,"fy"
"ara",0,50,"hwl"
"ara",0,50,"hwl"
"ara",0,50,"hwl"
"ara",0,50,"hwl"
"ara",0,50,"hwl"
"ara",0,50,"hwl"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,51,"ela"
"ara",0,52,"asfl"
"ara",0,52,"asfl"
"ara",0,52,"ela"
"ara",0,52,"khlf"
"ara",0,52,"mn"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"dakhl"
"ara",0,53,"fy"
"ara",0,53,"fy"
"ara",0,53,"fy"
"ara",0,53,"fy"
"ara",0,54,"ela"
"ara",0,54,"ela"
"ara",0,54,"ela"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,54,"hwl"
"ara",0,55,"ela"
"ara",0,55,"ela"
"ara",0,55,"ela"
"ara",0,55,"ela"
"ara",0,55,"ela"
"ara",0,55,"ela"
"ara",0,55,"fy"
"ara",0,56,"fy"
"ara",0,56,"fy"
"ara",0,56,"fy"
"ara",0,56,"fy"
"ara",0,56,"mn"
"ara",0,56,"mn"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,57,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"ela"
"ara",0,58,"fwq"
"ara",0,58,"fwq"
"ara",0,58,"fwq"
"ara",0,58,"fwq"
"ara",0,59,"fy"
"ara",0,59,"fy"
"ara",0,59,"wst"
"ara",0,60,"ela"
"ara",0,60,"fy"
"ara",0,61,"ela"
"ara",0,61,"ela"
"ara",0,61,"ela"
"ara",0,61,"ela"
"ara",0,62,"fy"
"ara",0,62,"fy"
"ara",0,62,"fy"
"ara",0,62,"fy"
"ara",0,62,"fy"
"ara",0,62,"mn"
"ara",0,62,"mn"
"ara",0,62,"mn"
"ara",0,62,"mn"
"ara",0,62,"mn"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"khlf"
"ara",0,63,"wraha"
"ara",0,64,"a'la"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"ela"
"ara",0,64,"fwq"
"ara",0,64,"fwq"
"ara",0,65,"mn"
"ara",0,66,"dakhl"
"ara",0,66,"dakhl"
"ara",0,66,"dakhl"
"ara",0,66,"dakhl"
"ara",0,66,"dakhl"
"ara",0,66,"dakhl"
"ara",0,66,"fy"
"ara",0,66,"fy"
"ara",0,66,"fy"
"ara",0,66,"fy"
"ara",0,66,"fy"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,67,"ela"
"ara",0,68,"fy"
"ara",0,68,"fy"
"ara",0,68,"fy"
"ara",0,68,"fy"
"ara",0,68,"fy"
"ara",0,68,"fy"
"ara",0,68,"fy"
"ara",0,68,"mn"
"ara",0,68,"mn"
"ara",0,69,"hwl"
"ara",0,70,"dakhl"
"ara",0,70,"dakhl"
"ara",0,70,"dakhl"
"ara",0,70,"dakhl"
"ara",0,70,"dakhl"
"ara",0,70,"dakhl"
"ara",0,70,"fy"
"ara",0,70,"fy"
"ara",0,70,"fy"
"ara",0,70,"fy"
"ara",0,70,"fy"
"ara",0,70,"fy"
"ara",0,70,"fy"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,0,"di atas"
"ind",0,1,"dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dalam"
"ind",0,1,"di dasar"
"ind",0,2,"di"
"ind",0,2,"di"
"ind",0,2,"di"
"ind",0,2,"di"
"ind",0,2,"di"
"ind",0,2,"di"
"ind",0,2,"di atas"
"ind",0,2,"di atas"
"ind",0,2,"pada"
"ind",0,2,"pada"
"ind",0,3,"di"
"ind",0,3,"di"
"ind",0,3,"di"
"ind",0,3,"di"
"ind",0,3,"di"
"ind",0,3,"pada"
"ind",0,4,"di"
"ind",0,4,"di"
"ind",0,4,"di atas"
"ind",0,4,"di atas"
"ind",0,4,"di atas"
"ind",0,5,"di depan"
"ind",0,5,"di luar"
"ind",0,5,"di luar"
"ind",0,5,"di luar"
"ind",0,5,"di samping"
"ind",0,5,"di samping"
"ind",0,5,"di samping"
"ind",0,5,"di samping"
"ind",0,5,"di samping"
"ind",0,5,"di samping"
"ind",0,5,"di sebelah"
"ind",0,5,"di sebelah"
"ind",0,5,"di sisi"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di"
"ind",0,6,"di dalam"
"ind",0,6,"di dalam"
"ind",0,7,"di"
"ind",0,7,"di"
"ind",0,7,"di"
"ind",0,7,"di"
"ind",0,7,"di"
"ind",0,7,"di"
"ind",0,7,"di atas"
"ind",0,7,"di atas"
"ind",0,7,"di atas"
"ind",0,7,"di atas"
"ind",0,7,"di atas"
"ind",0,7,"di atas"
"ind",0,7,"di atas"
"ind",0,8,"di"
"ind",0,8,"di"
"ind",0,8,"di"
"ind",0,8,"di"
"ind",0,8,"di"
"ind",0,8,"di"
"ind",0,8,"pada"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,9,"di"
"ind",0,10,"di"
"ind",0,10,"di"
"ind",0,10,"di"
"ind",0,10,"di"
"ind",0,10,"di"
"ind",0,10,"di atas"
"ind",0,10,"di atas"
"ind",0,10,"di atas"
"ind",0,10,"di atas"
"ind",0,10,"di tengah"
"ind",0,10,"di tengah"
"ind",0,11,"di"
"ind",0,11,"di"
"ind",0,11,"di"
"ind",0,11,"di atas"
"ind",0,11,"di atas"
"ind",0,11,"di tengah"
"ind",0,11,"pada"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,12,"di atas"
"ind",0,13,"dalam"
"ind",0,13,"dalam"
"ind",0,13,"di"
"ind",0,13,"di"
"ind",0,13,"di dalam"
"ind",0,13,"di dalam"
"ind",0,13,"di dalam"
"ind",0,13,"di dalam"
"ind",0,13,"di dalam"
"ind",0,13,"di dalam"
"ind",0,14,"di sekeliling"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di bawah"
"ind",0,15,"di kolong"
"ind",0,16,"di"
"ind",0,16,"di"
"ind",0,16,"di atas"
"ind",0,16,"di atas"
"ind",0,16,"di lereng"
"ind",0,16,"di lereng"
"ind",0,16,"di lereng"
"ind",0,16,"di lereng"
"ind",0,16,"di lereng"
"ind",0,16,"di lereng"
"ind",0,16,"di lereng"
"ind",0,16,"di pinggir"
"ind",0,16,"di sisi"
"ind",0,16,"di tengah"
"ind",0,17,"dari"
"ind",0,17,"di"
"ind",0,17,"di"
"ind",0,17,"di"
"ind",0,17,"di"
"ind",0,17,"pada"
"ind",0,18,"di"
"ind",0,18,"di atas"
"ind",0,18,"di atas"
"ind",0,18,"di atas"
"ind",0,18,"di atas"
"ind",0,18,"di atas"
"ind",0,18,"di atas"
"ind",0,18,"di atas"
"ind",0,18,"di dalam"
"ind",0,18,"di dalam"
"ind",0,18,"di tengah"
"ind",0,18,"di tengah"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"di"
"ind",0,19,"ke"
"ind",0,19,"pada"
"ind",0,19,"pada"
"ind",0,19,"pada"
"ind",0,19,"pada"
"ind",0,20,"di"
"ind",0,20,"di"
"ind",0,21,"di"
"ind",0,21,"di"
"ind",0,21,"di"
"ind",0,21,"di"
"ind",0,22,"di"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,22,"di atas"
"ind",0,23,"di bawah"
"ind",0,23,"di bawah"
"ind",0,23,"di bawah"
"ind",0,23,"di bawah"
"ind",0,23,"di bawah"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"di"
"ind",0,24,"pada"
"ind",0,25,"di"
"ind",0,25,"di"
"ind",0,25,"di"
"ind",0,25,"di dalam"
"ind",0,25,"di sisi"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,26,"di"
"ind",0,27,"di"
"ind",0,27,"di"
"ind",0,27,"di"
"ind",0,27,"di"
"ind",0,27,"di"
"ind",0,27,"di atas"
"ind",0,27,"di atas"
"ind",0,27,"di dalam"
"ind",0,27,"pada"
"ind",0,28,"di atas"
"ind",0,28,"di atas"
"ind",0,28,"di atas"
"ind",0,29,"di"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,30,"di bawah"
"ind",0,31,"dalam"
"ind",0,31,"dalam"
"ind",0,31,"di"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,31,"di dalam"
"ind",0,32,"di"
"ind",0,32,"di"
"ind",0,32,"di"
"ind",0,33,"di"
"ind",0,33,"di"
"ind",0,33,"di"
"ind",0,33,"di"
"ind",0,33,"di"
"ind",0,33,"di"
"ind",0,33,"di"
"ind",0,33,"di atas"
"ind",0,33,"di atas"
"ind",0,33,"di atas"
"ind",0,33,"di atas"
"ind",0,33,"di atas"
"ind",0,33,"di atas"
"ind",0,33,"di atas"
"ind",0,33,"ke"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di"
"ind",0,34,"di atas"
"ind",0,35,"di"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,35,"di atas"
"ind",0,36,"di"
"ind",0,36,"di"
"ind",0,36,"di"
"ind",0,36,"di"
"ind",0,36,"pada"
"ind",0,37,"dekat"
"ind",0,37,"di"
"ind",0,37,"di dekat"
"ind",0,37,"di dekat"
"ind",0,37,"di samping"
"ind",0,37,"di samping"
"ind",0,37,"di sebelah"
"ind",0,37,"di sebelah"
"ind",0,37,"di sebelah"
"ind",0,37,"di sebelah"
"ind",0,38,"di"
"ind",0,38,"di"
"ind",0,38,"di"
"ind",0,38,"di"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,39,"di atas"
"ind",0,40,"dari"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,40,"di"
"ind",0,41,"di"
"ind",0,41,"di luar"
"ind",0,42,"di"
"ind",0,42,"di atas"
"ind",0,42,"di atas"
"ind",0,42,"di atas"
"ind",0,42,"di atas"
"ind",0,42,"di atas"
"ind",0,42,"di atas"
"ind",0,42,"di samping"
"ind",0,42,"di sebelah"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"di"
"ind",0,43,"pada"
"ind",0,44,"di"
"ind",0,44,"di"
"ind",0,44,"di"
"ind",0,44,"di"
"ind",0,44,"di"
"ind",0,44,"di"
"ind",0,44,"di"
"ind",0,44,"di atas"
"ind",0,45,"di"
"ind",0,45,"di"
"ind",0,46,"di"
"ind",0,46,"di"
"ind",0,46,"di"
"ind",0,46,"di"
"ind",0,46,"di atas"
"ind",0,46,"di atas"
"ind",0,46,"di atas"
"ind",0,46,"di dalam"
"ind",0,46,"di dalam"
"ind",0,46,"di dalam"
"ind",0,46,"di dalam"
"ind",0,47,"dari"
"ind",0,47,"di"
"ind",0,47,"di"
"ind",0,47,"di"
"ind",0,47,"di"
"ind",0,47,"di"
"ind",0,47,"di luar"
"ind",0,47,"pada"
"ind",0,48,"di"
"ind",0,48,"di"
"ind",0,48,"di"
